texts,created_at,location
2/3 said he's got only one spare bed in his house and one of them will have to sleep in the barn. The Arab volunteers to go there. After 10 minutes somebody knock at the door. Farmer opens and sees the Arab with disgust on his face. He explains that there is a pig and in Islam ⬇️,2022-10-07,San Diego
"To all my Muslim, Christian, Jew, Hindu and Sikh friends around the world and to all those who believe in humanity  democracy and justice, please join us in calling for #StopHazaraGenocide in tweeter 
Let's be the voice of the voiceless people of Afghanistan

#StopHazaraGenocide https://t.co/ddkuf2U0bD",2022-10-07,
"House demolitions, public floggings, the persecution of Muslims in India continues as a result of Hindutva. https://t.co/wKWy0MRJUh",2022-10-07,
"@PollyMister @OxfordDiplomat @_HenryBolton As the British East India Company gained power, its white masters adapted themselves to Mughal customs, shedding their Britishness by wearing Indian attire, writing Urdu poetry, taking harems and adopting the ways of the Mughal governing class. https://t.co/tke5dfUinH",2022-10-07,
"15-year-old #Hindu girl #Abducted, gang-raped and dumped on road by #Muslim duo in  #Pakistan. Will you fight for her to get justice?
@repjimbanks
@jacksonleetx18
@reptomsuozzi
@michaelburgess
@repkaygranger
@brettguthrie
@repEBJ
@repmarcykaptur
@rokhanna
@RepJohnLarson https://t.co/otGYFjyNxi",2022-10-07,
muslim youtube videos are responsible for the lgbt+ community.,2022-10-07,
"The vast majority of proponents are the ""West"" and its allies. It's predictable that many Muslim nations oppose the motion. https://t.co/GrPImlXzT5",2022-10-07,"Tokyo, Japan"
@Mindgame1122 Exactly its a common capital to all Muslim countries,2022-10-07,"Karachi, Pakistan"
@suavechishty @FriedrichPieter Muslim brotherhood pulled their funding due to scrutiny by the @CIA,2022-10-07,"Toronto, Ontario"
"The only reason I still support Brelwism is because any shift to Deoband/Wahabism would turn us into the likes of ISIS ruled Iraq or Religious Afghanistan
The core Punjabi Islam is Sufi in Nature (1/2) https://t.co/pK5J8OyxjU",2022-10-07,
@freemonotheist You are saying that Islam is a copy paste??,2022-10-07,
"@EasternThinker @SecularistsW @de_radicalise @btbsoco also, imagine if we muslims were going around celebrating the decline of christianity in the west. it would look very p@thetic. thats exactly what these christian apologists who celebrate murtads look like",2022-10-07,"Chittagong, Bangladesh"
.@Keir_Starmer You don't care about the victims of sexual crimes that's for sure. You could have brought cases to court vs paedophile Savile but didn't not to mention ignoring witness statements from child victims of Muslim grooming gangs. You are abhorrent and a  #GreatPretender,2022-10-07,
"@KannadaPrabha So,what is your actual part of thinking about HINDUS And DHARMAS,.&amp; ,U are saying, Christianity and Islam was directly Dropped on this univers,from the outer space,&amp; THESE CHRISTIANITY &amp; MUSLIM or other  DARMAS,was not a monkey before a man on this EARTH like u and me sir..????",2022-10-07,
"@naji20q @dbbddjfjjfifi @NosaneEmi Other way round, Muslims are cleaner than bl4ck ppl",2022-10-07,
"Salle ’Ala! Some thoughts on Eid Milad un Nabi; the Muslim Christmas, with a focus on South Asian observance https://t.co/rx0obO0tpC",2022-10-07,Home is where the heart is.
Do Christian museums put on accurate Hell haunted houses during Halloween? I feel like it would be super heretical for Muslims to do but near as I can tell Christians don’t really give a shit about heresy anymore so they should,2022-10-07,
"@Lawakua_ I also found a variety of apricot known as 'Kuresia', reference to Croatia, and qureshi/قريشي, so possibly an antiquated term for arab or muslim? *shrug* 
good question!",2022-10-07,MOKU O KEAWE
"@akhmxt First of all stop this one sided reporting shit

- no Muslim women was auctioned. It was just some random internet abuser who put their pictures. He was arrested under IT act 
- Bilkis Banu hot justice and the highest court of law gave this judgement when congress was in power",2022-10-07,India
@nadeemmalik Yae media ka ganja shetan....I regret that time when I used to watch your shows even for criticizing imran khan....and now you become patwari lifafa....kaisai islam ko bechtai thai tum besharam,2022-10-07,United States
Muslims watching this debate: https://t.co/33WMHg8TT6 https://t.co/pYQR6egMHo,2022-10-07,"London, England"
"@umzmx @sipsofqahwa Yes you did and nothing you say will ever normalize nursing homes in the (immigrannt/ 1st gen) Muslim community. Even if my parents have the worse of the worst illnesses they are not going to a nursing home authubillah.

 My siblings and I will take turns taking care of them. https://t.co/hFGL2gj56i",2022-10-07,
"Vadakkans trying their best to brand Tamils as Hindus 

Why ? 

For muslim genocide

We wr well aware of that ra sanghi's 🤡
Dravidians also🤡

 #TamilsAreNotHindus

#KamalHaasan_Is_Correct 

#ஆண்டவர்_சொன்னது_சரி",2022-10-07,
@MMAFighting @guicruzzz I think Charles will win but islam is deffinetly better then khabib he’s far more skillful better striking and striking deffence better wrestling and bjj technically with a slightly worse chin that’s it,2022-10-07,United States
What was the biggest life change you've gone through? — Islam. https://t.co/aT24Au5u4H,2022-10-07,
"Muslims are always looking for a reason to kill. Why are they so barbaric, inhuman and bloodthirsty? Is Islam compatible with modern civilization? https://t.co/LoGca4C2KG",2022-10-07,Maldives 🇲🇻
@Sassy_Hindu History badalnay ki koshish kartay kartay Tumharay jaisay kitnay aaye aur chalay gaye. Muslims will always be an Integral part of India ! Live with it &amp; deal with it !!,2022-10-07,"New Jersey, USA"
This is not islam.. shame on iran https://t.co/mhDyvS3qXv,2022-10-07,
"not just in a ""oof, corny"" way, it was assumed that these women were 1. hypocrites (they treated their own Muslim population poorly) 2. were doing this because they were trying to gain attention over actual Iranians",2022-10-07,
"@free_thinker @AltNews Wow, you are preserving diversity by humiliating Hindus and their culture. You and Zubair will definitely get the Nobel Prize next time. Keep humiliating Hindus and their culture but don't say anything about muslims, the most peaceful religion of the world.",2022-10-07,
@cjwerleman Please mention about the muslims of Palestine and Kashmir,2022-10-07,
"@nutmatey @dbbddjfjjfifi @NosaneEmi Im Muslim tho, they are MUCH cleaner than Malteser looking africans",2022-10-07,
@Yeshua69497400 I believe if she had written a book and made statements that Islam in this country was failing she would be canceled and her career and life destroyed. Not being Christian is not the same as anti-Christian.,2022-10-07,"Centennial, CO"
"you call yourself a Muslim? Think twice: China demolished 16K Mosques, burnt Quran, interned millions of Uyghurs, Kazakhs just for being Muslim. 
@KazakhstanUN , @un_uzbekistan, @MOPHQatar @QatarEmb_Ottawa @UAEembassyCA @UAEEmbassyUS @GovtofPakistan  sided by China on Genocide. https://t.co/uxYbTWNHvC",2022-10-07,"Ottawa, Ontario"
@SamLevinson8 @moderatedew @Coho29415979 @emmettimanu @yes_we_cat @IreneMinkema @JonathanWeissb3 @artstop @JeffDan06595090 @PattataM @corjoy @alansparkrifkin @AnastasiaKLynch @Pen_Bird @asegovia9 @IMDibe @Indisciplined12 @DNy1818 @BobbyTaylor810 @Brad_Spielman @HuizengaWest @kevinadiamond @Bilal_Moslim @AllThingsIsrael @bob_alian @garybkatz @ScottAlan107 @swanz2506 @HLStockenstrom @cool_grandad @gomiriam63 @reallhere @whywouldyou_uk @djangoroo @KesBilly @Buckeye_ricky @Carl0s_Vela @arieh00 @MY_MUSLIM @karenbradyuk @robinsonmsr10 @karmorEMES @TesseraDeka @6TK9Cn1RB4A49B1 @TouchMyFalafels @BgoerckeRobert @Jael7102 @MechanicznaC @Ovidio95861095 @Tiredoftrollsuf fact check: american gentiles understand they have to lie and pretend they like you so they don't get fired from their jobs and sent to fema camps.,2022-10-07,USA
"@Rushmip @zoo_bear Nahi bhai, Islam is his religion. Which gave him strength through out his life and guild him to help people in need even at the moment he jumped in the water.",2022-10-07,"Gurgaon, India"
"Islam is gonna become the biggest religion in the near future. catholic &amp; orthodox are gonna be the only Christian’s, protostans are fake Christian’s anyway. Muslims are gonna take over Jerusalem. Africa would become rich. Russia &amp; U.S are gonna have a war.",2022-10-07,"London, England"
"@IMDibe @SamLevinson8 @moderatedew @Coho29415979 @emmettimanu @WASPrepublic @IreneMinkema @JonathanWeissb3 @artstop @JeffDan06595090 @PattataM @corjoy @alansparkrifkin @AnastasiaKLynch @Pen_Bird @asegovia9 @Indisciplined12 @DNy1818 @BobbyTaylor810 @Brad_Spielman @HuizengaWest @kevinadiamond @Bilal_Moslim @AllThingsIsrael @bob_alian @garybkatz @ScottAlan107 @swanz2506 @HLStockenstrom @cool_grandad @gomiriam63 @reallhere @whywouldyou_uk @djangoroo @KesBilly @Buckeye_ricky @Carl0s_Vela @arieh00 @MY_MUSLIM @karenbradyuk @robinsonmsr10 @karmorEMES @TesseraDeka @6TK9Cn1RB4A49B1 @TouchMyFalafels @BgoerckeRobert @Jael7102 @MechanicznaC @Ovidio95861095 @Tiredoftrollsuf Quite a self-centered and color-blind approach you've got there, Chuck.
Oh I know you claim to not be a Muslim. Still, doesn't mean you're not wrong.",2022-10-07,"internetz, fighting censorship"
"@DrewPavlou Please, the rich Muslim only care about their wealth and using the poor and middle class for more wealth.",2022-10-07,
@_Riddxck People disagreeing with you is crazy. It’s always people who follow Islam as well. They take it to such extremes. They can’t just have there beliefs without forcing it on people. It’s ok if you don’t believe people should be gay but it’s not ok to treat them differently,2022-10-07,
"@naji20q @dbbddjfjjfifi @NosaneEmi Them ppl are Hindus lol, Hindus and Muslims don't get along",2022-10-07,
@adamhabbas He knows he would get bodied in a fight he just fast nothing he can do 🤷🏻‍♀️ rent free we know,2022-10-07,"North Olmsted, OH"
"IPOB is the least of them, ISIS, ISWAP, BOKO HARAM, BANDITS and UNKNOWN GUNMEN all are products of Muslims. https://t.co/hSCx1Nas0m https://t.co/yMwsUBxPMB",2022-10-07,Bucks.Uk 
@GazetteNGR God bless you for standing on the side of truth.  NO TO MUSLIM MUSLIM TICKET.,2022-10-07,Mars 
"It's wrong &amp; deeply concerning that Khalid, A. Hussen and Rodriguez have courted and given government funding to #LaithMarouf and Muslim extremists who espouse hate of Jews, Francophones, and women and they should all apologize or resign. Take notice this isn't a casual mistake. https://t.co/N1MG0lsqph",2022-10-07,Montreal
"@iamlegend7721 This is true. I find that women do the most adjusting, especially in South Asian/Muslim partnerships... in an unhealthy way because she has no alternative but to.",2022-10-07,"London, England"
"#Hadith #ProphetMuhammad (PBIH) Said 

: The ( #Hell ) #Fire is #surrounded with all kinds of #desires and #passions , while #Jannah is surrounded with #adversities . 

Riyad as-Salihin 101

#Allah
#Islam
#Muslim
#Muslims",2022-10-07,"Jakarta, Indonesia"
@Averagemmafan1 Guarantee you he’ll come up for Every excuse in the book when he sees Islam’s lifeless body in the octagon,2022-10-07,
"@chaoticwisdom @MrNice186 @ladyofidentity @Rex_Acumen @5Pillarsuk Force my agenda on Islam?!?!?
Wow! I didn’t know a handful of my tweets on this app had that power! Wow! https://t.co/7ZMTzWqKEf",2022-10-07,"England, United Kingdom"
"#Hadith 
#ProphetMuhammad ( PBUH ) Said 

#Perform #Salah more #often . For every #prostration that you perform before #Allah will #raise #your #position #one #degree and will #remit one of your #sins

 Riyad as-Salihin 107

#Islam
#Muslim
#Muslims",2022-10-07,"Jakarta, Indonesia"
"#Quran

And those who #harm #believing #men and believing #women for [something] other than what they have #earned have #certainly #born upon themselves a #slander and #manifest sin

(33:58)

#Allah
#Islam
#Muslim
#Muslims",2022-10-07,Karachi  - Pakistan 
"O Allah, place us among those who return to You often in repentance, and make us among those who are purified. Ameen
#pray #islam",2022-10-07,هيَّا شاركنا الأجر والثواب 
"Happy Maulud to Muslim Ummah
@KNSMOH @dr_tyw @Tj_Hussaini https://t.co/NKUSszngEC",2022-10-07,"Kano, Nigeria"
"@Bhinghi1 @BBCWorld Already do. Now, it's time for Islam.",2022-10-07,"Seattle, WA"
The Prophets Birthday is a light in the darkness of the ummah. May the Prophet Muhammad and all muslims in the world always in Allah blessing ♡♡♡,2022-10-07,
@ErinInTheMorn You're very entitled when half of actual girls especially in poorer and muslim countries face this already everyday. Why are people not doing anything about them when they didn't even choose to be a girl in a misogynistic society,2022-10-07,
Muslims must have helped world in abolishing capitalistic  economic system but they turned out the worst and most atrocious UMMAH IMPLEMENTING  SURA AL- MAUOON IN PARA 30 LITTERLY EXACTLY.Judiciary Armed forces Bureaucracy professional classes played pivotal role to spread cancer,2022-10-07,
@BashirAhmaad What is excellent about Kaduna state governor? I’m his watch millions of Nigerian has been killed both Christian and Muslim,2022-10-07,
"Eid Mubarak to my all Muslim friends &amp; their families. May Allah bless you with health &amp; happiness. 

 #eidmubarak2022 #ManpreetSinghGaba | #BestImmigrationConsultant | #SikhActor |  #MotivationalSpeaker | #Jalandhar
https://t.co/N8hHsTgWPd https://t.co/OBx6kQEeY4 https://t.co/zJII2bjcIr",2022-10-07,Jalandhar 
"@AmitLeliSlayer I don't agree at all. Only those countries who followed Islam has prospered. Pakistan is a very good example. We have the lumber 1 Army, Lumber 1 spy agency, Number 1 Imran Khan. We are becoming one of the most successful economies in Europe now. Alhamdulillah",2022-10-07,Pakistan 
"@palestine how many Nobel prizes were won by 2 billion Muslims .. almost none
How many were won by jews(population 0.02%) about 200. How many by Israelis ?
Only Evil bloodthirsty people would like to destroy them all. https://t.co/q8q6aFWxTw",2022-10-07,
@Liibaan__ @yiihya Look up Mari and Udmurt Muslims. Remnant from Kazan Khanate or Volga Bulgaria.,2022-10-07,"Chélia, Aures"
@naimadiriye1 Yes coz that makes so much Sense…These aren’t Muslims these are Sunnis🤣,2022-10-07,٣١٣
"@Riovice @UNHumanRights Brother u lost me with this, how come u don’t value the Muslim people that are getting tortured for being Muslims? Fuck a friendship if that friend doesn’t respect my religion and believes, he isn’t a friend.",2022-10-07,
norf is really out here collecting muslim sister wifes to convert to judaism,2022-10-07,
"@N_Storm_Walker @alectorious @KenRoth @sridhartweet Well obviously there was a vote if that debate is necessary and the majority said ""no"" with all Muslim countries either abstaining from the vote or votinf for China's stance. Just accept that people are tired of your Western lies for once and stop wasting other people's time.",2022-10-07,
"People are free to choose their religion right? Well sorry they arrest and even kill me because I don't want to be a muslim...
#MahsaAmini #مهسا_امینی",2022-10-07,IR
@NaNer_Fareehert I love you becos you muslim,2022-10-07,
"@drshamamohd Why are ur co religionists entering our events ? To harass women and pelt stones ? Also why are just men interested in garba event, why not Muslim women ?",2022-10-07,"Cambridge, MA"
@doctorbussy We don’t a lot of us are Muslim ole boy musta had his heart broken by a Somali Muslim,2022-10-07,They/them
"@AKanuv108 @mukund740 @LPStaySafe @leicspolice The throwing of glass bottles and clashes were no doubt an attempt to polarise the normal Hindu and Muslim groups and was paired with online misinformation and distrust. A classic 101 from the rw #Hindutva riots now transported to the UK.

https://t.co/STA8cKgrur",2022-10-07,
"❤️Inshallah❤️ Modest Arabic Long Hooded Abaya for Women 👗 Shop latest Kaftan which are made up from best quality fabrics with latest styles from our large collections at https://t.co/qofVPAYSBe Shop Now : https://t.co/nyJPzPlk2V Buy online $ 59.95 #arabicwear #abaya #hooded https://t.co/wt1TjLbMeH",2022-10-07,
"❤️Inshallah❤️ Modest Arabic Long Hooded Abaya for Women 👗 Shop latest Kaftan which are made up from best quality fabrics with latest styles from our large collections at https://t.co/jERvUBbHBC Shop Now : https://t.co/HFFzXtmJVN Buy online $ 59.95 #arabicwear #abaya #hooded https://t.co/TmIhq4lqLk",2022-10-07,
"LIVE in 30 minutes!!!  Truth Wanted 05.40 with ExXtian Erin and Rion
 
     https://t.co/545N70OZID 
     Call 512-991-9242 / https://t.co/XL3mqF2D08

@TruthWantedLive @ObjectivelyDan @ExxtianErin
#god #atheist #religion #muslim #spiritual #agnostic",2022-10-07,Teh intarwebs
@GOumazigh @yiihya Finno-ugric muslims?,2022-10-07,
"@BobMoonSpoon Gordon vz olives was his prime 

Islam vs ramos was his prime . 

Both are kind of washed now",2022-10-07,
"@hardewumipaul Very sad to see,  A Muslim woman with kids",2022-10-07,"Maryland Heights, MO"
APC expels senator for criticising Muslim-Muslim presidential ticket https://t.co/BOwVQdfhgB via @Frank Talk | Education News Blog https://t.co/Paf60fC8a3,2022-10-07,
"@HSajwanization So you are not an Islamist and not from the Muslim Brotherhood, not from Islam. Good to hear that.",2022-10-07,United States
@ErinInTheMorn I dont get why men want to be women when half of women population don't have basic human rights. Muslim counties in particular women are treated like second class cititizens and banning girls from even attending schools.,2022-10-07,
@steve_hanke We all Muslims waiting for gazwah hind.,2022-10-07,
@yumnah_elkhabir I saw my grandad rot I will never let it happen to my parents and they're not even Muslims.,2022-10-07,"England, United Kingdom"
"@chidjiretaffy I didn’t know about the stepdaughter thanks islam, disappointed but not surprised",2022-10-07,
"@VLOUBACH @iamyesyouareno There are muslim women that work at my company. They need certain accomodations though

Its definitely not typical in their society for them to assert dominance over men. She is subvetting her own culture and religion, like wearing a hijab and starting an onlyfans",2022-10-07,"Portland, OR"
"@london4keeps @MrNice186 @ladyofidentity @Rex_Acumen @5Pillarsuk Disbelieving in the verses of Quran, tryna force your agenda on Islam, then also tryin to play your cute lil victim card... I've officially seen it all on this bird app. 

May Allah guide us all, you in particular. Muting this conversation https://t.co/30Kg16NDci",2022-10-07,
@Riovice @PanAfrikan1804 @Amb_Ebyan @MOFASomalia @TheVillaSomalia @SomaliPM Shut up goon.somalia did the right thing.we don't need more arms. We need the world to see what China doing to the Chinese  muslims,2022-10-07,
"@HC_Richardson Murdoch's tabloid newspapers and Sky 'News' in Australia use the same MO. The front page headline on the Daily Telegraph the other day was ""WE'LL NEVER BE SAFE"". The story was basically an anti-Muslim rant. The Murdoch media empire needs to be exposed for what it actually is.",2022-10-07,Oz
"@swiftorian prophet muhammad was sick, peverted, power hungry man who led to the problems we have with islam today. if you are not a muslim you can’t speak on the experiences of people who suffered under its abuse. you liberals love to throw around islamphobia to those who speak out.",2022-10-07,
"@SamLevinson8 @moderatedew @Coho29415979 @emmettimanu @WASPrepublic @yes_we_cat @IreneMinkema @JonathanWeissb3 @artstop @JeffDan06595090 @PattataM @corjoy @alansparkrifkin @AnastasiaKLynch @Pen_Bird @asegovia9 @Indisciplined12 @DNy1818 @BobbyTaylor810 @Brad_Spielman @HuizengaWest @kevinadiamond @Bilal_Moslim @AllThingsIsrael @bob_alian @garybkatz @ScottAlan107 @swanz2506 @HLStockenstrom @cool_grandad @gomiriam63 @reallhere @whywouldyou_uk @djangoroo @KesBilly @Buckeye_ricky @Carl0s_Vela @arieh00 @MY_MUSLIM @karenbradyuk @robinsonmsr10 @karmorEMES @TesseraDeka @6TK9Cn1RB4A49B1 @TouchMyFalafels @BgoerckeRobert @Jael7102 @MechanicznaC @Ovidio95861095 @Tiredoftrollsuf Yeah, that makes sense.  It’s Muslims who seem to face the most discrimination and prejudice in the US.",2022-10-07,"New York, NY"
@HouseGOP @RepJamesComer @GOPLeader @RepStefanik @SteveScalise Gut Social Security/ Medicare..taking more &amp; more rights away taking us back to dark ages. The @USSupremeCourt and if Republican Senate and House  take over women will be taking a step in time back to the dark ages. #DemocracyIsOnTheLine https://t.co/U3YkpckB3B,2022-10-07,
"Gaddafi was removed from office AND Libya was invaded for this sole reason.
But now Turkiye said ""No way"". 
Ankara is prepared to escalate this issue to extreme highs- but no one in the US sees this. 
Libya alone is sufficient for rapid nuclear proliferation in Muslim world. https://t.co/U7ot5dTtK5",2022-10-07,
"1. Didn’t Iranians specifically ask non-Iranians to not do this?
2. Do y’all got this same level of energy for the Islamophobia happening right in your own country? Bc last I heard there’s a ban on hijab and folks been snatching hijabs off of Muslim women’s heads so. https://t.co/j3dqBenBWT",2022-10-07,Saturn’s Rings
"@Christcucks2 You know he was talking about Christians, not every Muslim immigrant lol? People can quote a few verses from the Bible but have never read it, apparently.",2022-10-07,
"@independence2_0 @sambitswaraj @narendramodi Yes kids can study about dharm, vedic maths, shastra, garun puran, gita much more 
With donation money people will be treated from trust's money.
Recently 700 safai workers got a job here including muslim men(source-timesnow)
Sanatan Dharma is itself humanity. 
#SanatanaDharma🚩",2022-10-07,
@LOONATlCC @cockjunhui lemme google hold on..i’m such a fake muslim,2022-10-07,she her 🇩🇿🇵🇸
"If I burn my scarf it doesn't mean that I want to disrespect Islam and muslims, it means that I am tired of violence and I don't want to do what I don't like and even hate maybe cause I was forced to do it!! This is DICTATORSHIP!!!
#MahsaAmini #مهسا_امینی",2022-10-07,IR
@LovelySoraya If you do not understand after this we will need to get on a call because i really cannot be arsed to help you digest this through tweets. Youve lived in a bubble in the west and its perverted your idea of what a marriage is your expectations are totally off what islam says,2022-10-07,Antarctica
"My gut feeling is RSS would chose  dalit president or dalits would b given some high posts in RSS. It would b d real test of @BAMCEFinfo
N other dalit organizations as to how to counter dis move. It may also indict some muslim faces n females in future 

https://t.co/8jsVnPKE97",2022-10-07,
@RAJYWARDHAN @ActivistSandeep Go for slavery for your next generation as Muslim 100 years,2022-10-07,Google
"@Skicruiser58 @SteveSchmidtSES Terrorists always defend and protect each other. It is not necessary that terrorist should muslim, he can be any religion but they share the same goal. A terrorist who dropped 9/11 is the same who dropped building 7. And same who used to call Bin Laden dissident https://t.co/szWTapz4cX",2022-10-07,
@AbdullahIta1 I lost all my non muslim friends but  once I developed a daily dhikrullah quran routine alhamdulillah life's very sweet and i have better friends now and a good relationship with my parents.  When your relationship with Allah is good everything else follows.,2022-10-07,"England, United Kingdom"
"@yiihya Muslim Tibetans were one of the most isolated Muslims in the world, most are ignorant about their existence (Just like Vietnamese Muslims/Chams or Finno-Ugric Muslims).",2022-10-07,"Chélia, Aures"
"@HasslicherAdnan Not even a flex ethically, if a group has a treaty with you even if they’re Shias you shouldn’t break it as Muslims and the Ottomans were right in defending those subhumans unironically.",2022-10-07,
@tylerperry has a predominantly Muslim name trending every Thursday and Friday yet y’all still wanna play with his name!!!! #Fatima #Zatima,2022-10-07,
"@shitstainmods @geeky_lauren @adjinninAjmer @ADL @BerkeleyLaw Please remind us how Islam and Arabic got to the Levant. Don't leave out the swords, the dhimmitude and the pogroms.",2022-10-07,San Francisco Bay area
@GovRonDeSantis I wanted to write a book against islam but I converted to islam ☺️ https://t.co/B120ZG18cZ,2022-10-07,
"“I have a dream.”

Imagine a World Muslim Congress, based in the West, coordinating civic networks of empowered citizens to expand economic and social development efforts. By 2070s Muslims=1/3 humanity and should have the $$$ means to showcase a 22nd century vision for humanity. https://t.co/K3SIpy9gs2",2022-10-07,"#Texas, USA - #GOP"
@Iamumarfaisal @GazetteNGR How do u expect him to support tinubu after wat tinubus wife did to him at d panel.... D Muslim Muslim ticket is just a coverup .. he dislike tinubu period,2022-10-07,
"@TomMcNaught1 @joncoopertweets Usually the ones who talk alot about God are the worst people.  There has been so much death caused by religion. The Catholics, The Protestants, The Muslims and on and on.  Cruelty at it's best.",2022-10-07,
How Islam Saved Western Civilization https://t.co/Z6wQHMDe3B via @YouTube,2022-10-07,"Kajang, Malaysia"
Gyanvapi row: Muslim side told to reply on shivling-carbon dating plea by Oct 11 https://t.co/iAuqm7Yw6I,2022-10-07,
"@mayank_gupt @JustANinerFan49 @dhaulidhar @NabiyaKhan11 @priyankachopra Seriously, you need to research this. I used to explain that pajeets who have no knowledge of Islam. I shall use it as I know why and what purpose I use it for. You should be glad I took the time to even reply, especially when you said I'm a one too 🙈 Who's racists me or you?",2022-10-07,LancasterPreston-BharuchMumbai
"* Note * Our sister Cassie passed away October 2010 Inna lillahi wa inna ilayhi rajioon, after she gave da’wa to her brother, who had accepted Islam Alhamdulillah. (29/31)",2022-10-07,"London, England"
"I loved him for the sake of Allah and I pray each night to become an atoms weight of the Muslim he was.

Islam is a religion with an open door; it is there for those who want to enter it.... Verily Allah is the Most Merciful, Most Kind. (28/31)",2022-10-07,"London, England"
"@fatwa_machine @NaaShukre @IslaamWins @Ahmadiyyafacts @BladeEsq @ImTheAnonymouse @Muslim_Negan Strawman dismissed as it doesn't address my previous tweet or @NaaShukre tweet.

You can tag any one of your Rabbis into this threads if you like.

No rush.😏☕

https://t.co/0KbyjdQPRM",2022-10-07,
"He was like the father I never had and he was my doorway to Islam.

From the day of my Shahadah to this very day and for every day for as long as I live, I will pray that Allah shows mercy on him and grant him every good deed I perform in the tenfold. (27/31)",2022-10-07,"London, England"
"@urcommunistdad @RnaudBertrand Countries like the US and the UK care deeply about Muslims.
But only when they are Chinese Muslims!",2022-10-07,
"""when you remember Allah, Allah remember you too""",2022-10-07,صلوا على من بكى شوقا لرؤيتها ❤
"@fakehistoryhunt @mattxiv The Moors taught Europeans how to bathe and the other Muslim based hygienic rituals required in order to build a healthy society. During the Moors’ reign, the people flourished in Moorish Spain with paved roads, universal education, running water, hundreds of public baths...",2022-10-07,"Houston, TX"
@Gobry01 @F__o__u__r @ddeolux Oga be calming down am also a Muslim and we all have God's in our tribe,2022-10-07,LAGOS
"@LadeBlack Check your race-hate Honey, the white people you despise &amp; blame are the ones that started the fight for freedom from your ancestors who enslaved their own people &amp; the Muslims that made it a business. #AllLivesMatter 
https://t.co/mwyxUyv145",2022-10-07,Earth
@Hozier Thx for being the voice of our people. Islamic Republic’s Regime has been committing genocide in my country for 43 brutal yrs. It’s time for the world to know how evil they are. It’s Islam’s doctrine that’s coming to light thru the bravery of our young girls fighting for life.,2022-10-07,
@IranYork @Noorthevirgo @itspureluv Thats not islam thats just liberalism,2022-10-07,
@YearOfTheRavens @veebeeaisdee @ArabSharqawi @NoContextMuzzy What religion is superior to Islam?,2022-10-07,
"13/ And so, much is required. Until you resolve Noah's curse of Ham as the false teaching it is. Pauline Christianity, as well as Judaism and Islam, are White man / Racist religions. The greater problem, however, lies in the narrative.",2022-10-07,"Charlotte, North Carolina"
"4/ Our ""beam,"" those of us who are descendants of the Negro slave, lies with Noah's curse of Ham. Among false teachings, by the most generous appraisal, Noah's curse of Ham is abominable. Yet, it's this horrid teaching that undergirds the gods of Judaism, Islam,",2022-10-07,"Charlotte, North Carolina"
@safhoe @Samoonaaa US muslims are not all that good. White washed af,2022-10-07,
"I couldn’t ask for any more.

After my first week as a Muslim my patient passed away in his sleep while I was caring for him. Inna lillahi wa inna ilayhi rajioon.

He died a peaceful death and I was the only person with him. (26/31)",2022-10-07,"London, England"
@liminal_bean @EgyptStrong @SFNezami If Somalis can consistently perform against AA Christians then I welcome them to take a seat at the table. Muslims are no slouches in Europe but have a pipeline of human energy from Eurasia and Med Africa/Sahel.,2022-10-07,Orbiting Sagittarius A*
@MichaelKezele @VolGarden @TeamPelosi And yet those who are apart of religion you speak of aka Islam are l democrats.,2022-10-07,
@BBCWorld Its been found by m16 and mosad to propaganda islam country its ancients brain human .. .,2022-10-07,
@BobEngland19 @JohnnyRottenB @vinodupadhyay01 @leicspolice Islam teaches us to obey the law of the land in which we live in unless we are instructed to commit sins which we can refuse.,2022-10-07,"England, United Kingdom"
Maryam Rajavi: Islam advocates freedom and the overthrow of absolute… https://t.co/WPefownbY2,2022-10-07,
"@BlackZorro07 @PickleRick_C24 Discredited #Presstv #Murderers #Iran 
2million #Israel's #Muslims #Arabs have MORE freedom and high standards of living then Any Muslims have in any #Muslim coutries,we can prove that
But #Jewish State will not stand for Palestine #Terrorism https://t.co/3fJm5HDIby",2022-10-07,
Who is saying YES for Muslims?? https://t.co/yLNRkzKaS7,2022-10-07,
"@Nerd_muni @imranbarahath29 @venkate04577878 @DrSujinEswar1 How dare you to mix tamilan and hindu. We sre tamil.we might be hindus, christians or muslims. But what I call myself is a thamizhan. Not as a christian or a Muslim. One may identify me as a christian by seeing by rosary in my neck. If not I am just a regular brown thamizhan",2022-10-07,
"One evening I came on paltalk and one of the speakers on the mic addressed me. He asked me if I have any questions, I said no. He asked if I was happy with the answers I was given, I said yes.

He asked then what was stopping me accepting Islam, I could not answer. (19/31)",2022-10-07,"London, England"
"@Dawah4prison @freemonotheist AGAIN I DO NOT SUPPORT ABORTION. I would advise not to, however, there ARE extenuating circumstances that leave her no other option. I also don’t support passing judgment on another Muslim.  This is for Allah SWT.",2022-10-07,
"questions. I went on the Islam section and entered the room ‘True Message’.

Here I asked questions regarding the repeated movements and was told that these were the actions of prayer. (9/31)",2022-10-07,"London, England"
"Somehow I knew this linked to his religion but didn’t know how.

One of my colleagues told me about paltalk as a place for debates and discussions and as I did not know any Muslims except for my patient I thought it would be good to speak to someone live and ask  (8/31)",2022-10-07,"London, England"
