texts,created_at,location
@abu_sultanER @Ancie @MutahNapoleon This is the most average comeback I have heard and all Muslims make these types of stupid comparisons,2022-10-09,
"@PennyAK1 @jbf1755 I am in no way saying that the law in Iran is just.
I support the protest.
I am saying that Muslims *elsewhere* are getting a backlash from people who claim to be supporting this brave movement in Iran.
I am begging people not to equate hijabs in other situations with oppression.",2022-10-09,"Ames, IA"
"ms. marvel

rate : 6/10
jenis : marvel series
desc : not a marvel fans but might be one... maybe not now but i LURVE ep 6 SOOOO MUCH. the whole ep is just UMPH. mantap iler wei 🫶🏻 and also the cerita ada kena mengena gan islam sikit so cam ooooo slay",2022-10-09,how could u be so fine????
@MahyarTousi Why don’t you join the fight to rescue your country since you hate “Muslims” so much… preaching from your palatial estates???,2022-10-09,
"@Beautay4 @Agud3rd @Sweetmama1122 @PeterObi He didn't mention Muslim he even said that church must be at the forefront this man is bigot,tribalistic and horror of  Biafra land 

Let see how d church can deliver u Nigeria",2022-10-09,"Kano, Nigeria"
@unironicmuslim2 Every muslim by default supports sharia and jihad and “islamist” ideas.,2022-10-09,🏳🏴/ Slave of Allah
@BeekJoanna @MuppetPowerrrrr Lol we are joking we are mocking the uyghur genocide claims by doing the same thing about German genociding Muslims 😭,2022-10-09,中国新疆维吾尔自治区喀什地区伽师县
"Sometimes life throws you curveballs and when you get back on your horse it’s a different horse. 

Stories like these are the ones the world needs to hear, especially now. https://t.co/IYsd8hFFzv",2022-10-09,
In Islam a Muslim man is allowed to marry a 2nd wife. That is not infidelity beghairat. If she isn't happy with the arrangement then she can divorce me. If I'm working and my wife is at home then she's morally obliged to help. Not rocket science. Now make chai in the kitchen. https://t.co/f1lLSZzZKQ,2022-10-09,
"@saintLumy @Literaldiva Well, in the person's defense, he has an understanding of their religion and it may be correct(what he said). If anything, I know for a fact that Islam is strict and Muslims fight to protect their religion and beliefs.",2022-10-09,
"@glukianoff Or to use the most extreme example, the death penalty for apostasy in Islam? https://t.co/AKwEX6cezc",2022-10-09,
"Thats exactly why the UFC messed with the scales. 

If its new champ=forced to fight Islam in abu Dhabi

If title vacant= olives fights Islam in Abu Dhabi

Its bot a conspiracy against Charles or khabibs legacy. 

I think the UFC really wanted a fight in Abu Dhabi for the $$$. https://t.co/GjDj6b5s0K",2022-10-09,
"This is to the privileged Muslims living in the west, who have been nearly entirely silent on the women's struggles in Iran just because it does not align with their political agenda:
Your silence is violence.
#MahsaAmini #NikaShakarami #IranRevolution2022 https://t.co/zPwUqDazOP",2022-10-09,
"@JoeBiden And it isn't just about direct impact on job market, but also about strategic positioning of US for new technologies (as well as cybersecurity,..). We easily lost the 5G global market to China, while Trump was busy with his muslim ban, wall, packaging the court,...",2022-10-09,"Massachusetts, USA"
"@Yamnaatm @NaaShukre @darknight159753 @Adamk22998 @mariaa_awd Wait first I had a question are u sunni.

If you are wats ur madhab cuz all madhabs agree that whoever curses the sahaba or the mothers of believers have no share in islam
https://t.co/pKFsq8wlmU",2022-10-09,
@muhammadsaifh Basically those green tops think celebrating the Prophets Birthday which is in dispute when it was is Another Eid(Celebration) in Islam but it has not legislation or proof in the Religion of Islam meaning it’s a clear biddah.Theirs only 2 Eids and Friday as weekly Eid.,2022-10-09,United Kingdom
"We copied almajiri and jamboree political islam 

Just Like this guy akilu 😂 https://t.co/wm4K7Ag9tO https://t.co/v18jIB5kp1",2022-10-09,
"@Egsaba_IA just out of curiosity: have you checked what's used in M. Fierro's History of the Islamic West in M. Cook's survey New Camb. History of Islam &amp; did a full-text search of the entire EI 1-3 Online? I'd search the Getty Thesaurus of Geographic Names, although not focused on Islam🙂",2022-10-09,New York & Oxford
"✨Islam is the world's largest religion, the world's fastest growing religion, and the only religion in the world to be objectively True.",2022-10-09,Sverige
the tie in to the harm the patriot act did to muslim kids is *chef's kiss*,2022-10-09,
"#Hadith 
#ProphetMuhammad (PBUH) Said

 I saw a #man #going about in #Jannah (and #enjoying himself) as a #reward for #cutting from the #middle of the #road , a #tree which was #causing #inconvenience to the #Muslims . 

Riyad as-Salihin 127

#Allah
#Islam
#Muslim",2022-10-09,"Jakarta, Indonesia"
You a Muslim how old you is,2022-10-09,"McCormick,Sc"
"@GeorgeTakei Say mosque , Islam or Muslim. Or are you scared? https://t.co/QM4QZzbeQQ",2022-10-09,"Seattle, WA"
"Pakistani Muslims have introduced the hoor of heaven for their Muslim brothers, now you can see the hoor in the world. It was a birthday present for Muhammad last year, but this year, Nazak Londe was not introduced.😂😂🤣🤣 https://t.co/qLrPtCDRNA",2022-10-09,
"@ArchiveVersion2 @TheOak97 @moefromcanada @LesterLygene Because that's where you stole it from you clown.
Woke meant you recognized racial prejudice and discrimination in something.
It was African-American Vernacular English (AAVE) first heard from the Nation of Islam in the 30's.
It meant ""be aware"" or ""well informed"".",2022-10-09,"Los Angeles, CA"
Who tf brings pepperoni pizza to an event with Muslims??,2022-10-09,Atlanta or deep in guinea
@kissmei69 @chryyssaaa @bensveryrealgf exactly my thoughts cause even though i’m muslim my mom used to make me go to church with her back home and she didn’t even like me wearing pants💀,2022-10-09,16 y/o🇳🇬 she/they bmi: 16🤭
✨The official clothing in Torah and Bible same as in Quran . I'm wondering why Jews and Christians hate Muslim women in that appearance and prohibit such dressing in several countries while it's a big part of their faith  !!?,2022-10-09,Sverige
"@AlKhan67653683 @TurkishFacts4U Mujeeb if you were in the US, you wouldn’t even think to write this pro extreme Islam s. Nor you would post antisemitic stuff. Cause you know you would be on the domestic enemies list. Now, go buy Ramayana and Mahabharata to become acquainted to the civilization of your ancestors",2022-10-09,"Hellas Planitia, Mars"
"#Israel is after hurting #Muslims everywhere in the world.
They are paying the #Muslims back for being the only people in North Africa that accepted #Jews when they were thrown out of #Europe #Spain. https://t.co/nf2bWOaptm",2022-10-09,
What it's like to be a Muslim in America | Dalia Mogahed https://t.co/ofH4J0XBPa via @YouTube,2022-10-09,"Raleigh, North Carolina"
"Looking forward to the lecture, ""American Muslims at a Crossroads: Navigating identity in an interreligious world,"" by @DMogahed sponsored by @ICJSBaltimore. @DMogahed is known for @TEDTalks. Register here: https://t.co/SSIWcLlFqM #religiousdiversity #religiousliteracy https://t.co/9araxTkP6Y",2022-10-09,"Raleigh, North Carolina"
"It doesn’t matter if it’s a Muslim-Muslim ticket, what should bother you is the sick &amp; unfit nonagenarian flag bearer with a running mate who is the grand architect of Boko Haram. 

We were lucky it was GEJ when Yar’dua passed on.",2022-10-09,"London, England"
@McGregorRousey Oh god you’re about to unite Charles and Khabib/Islam fans in this comment section🤣🤣🤣🤣🤣,2022-10-09,"Cape Coral, FL"
..proscribe islam… https://t.co/wNcQwbSIuL,2022-10-09,Australia
"@RealStephenKerr The nerve of you people after calling us EU taxpayers without election rights ""citizens of nowhere"" and ""queue jumpers"". You elected a PM that called the Turkish president a goat fucker, Muslim women ""letterboxes"", and gay people ""tank-topped bum boys."" The nerve of you.",2022-10-09,@ToruOkada@counter.social
@Khaledrahman799 Muslims out here celebrating Halloween? Thought it was just the American donnies,2022-10-09,Orion's Belt
"@NitrogenX2 @the_blattman @badaboom127837 @naomi_rosenblum @The_MJF Muslim communities also hate terror groups but both claim islam, see how that works",2022-10-09,"California, USA"
"@RBReich Inflation has been INSTIGATED at every turn in the last 50 years by OPEC. The unavoidable prospect of “peak oil” drives ALL inflation. The GREEN New Deal defeats inflation, OPEC, Putin, Radical Islam, stabilizes the economy and SAVES THE PLANET!!",2022-10-09,"Saint Louis, MO"
@ANI Bjp is ruling in some states just for AIMIM.   Stop giving fake empathy to muslim.,2022-10-09,"Guwahati, Assam India"
"@narendramodi RSS Wali gets wisdom teeth after 70s. This happened to other two veterans, Advani Ji and Vajpeye Ji.Thx any way. I hope you do sth about Muslims being lynched in every nook of India.",2022-10-09,Blue Planet Darkened by CO2 
@ajaah01 I cried when I saw Muslims at pride when I went in 2018 dw it’s a nice feeling,2022-10-09,🇧🇩🇺🇸
"@prophecy__13 @ClownWorld_ No, it's not stealing, it's harassing a halal food vendor because he's a Muslim",2022-10-09,
"@PDimakakos @MfaEgypt @GreeceMFA The strife that the infidels have brought into us is about to end.And you are anti-Muslim, but you want to approach Muslims for money, this is your old plans that are now ruined.There is always religion in the politics of Muslim countries.",2022-10-09,
@SweetJesus4000 I don't have a problem with you being an atheist at all ... but it is always funny how scared you people are to take the piss out of muslims .. u know why athiests mock Christ ? Cause he is real ...,2022-10-09,"Cape town, South Africa"
"@leShpata @nikicaga My great-grandpatents apparently were kinda weird with Muslims and kept telling my mom as a kid she shouldn't date Muslim Albanians, even though the whole religion thing was weird under Hoxha",2022-10-09,"Aachen, Germany"
"#Muslims: Muhammad couldn't sleep at night because of the pain his captives were going through

#Muhammad: Sleeping with his female captive Saffiyah who had just had her family killed by Muhammad and his bandits

#FreeFromIslam https://t.co/NP8SXx7gO9",2022-10-09,Above 7th Heaven
"America is a terrorist, extremist, racist and ethnic state and always stands against the successful Arab Muslims in particular and tries to involve them in any problem unfairly, falsely, slanderously and aggressively to get rid of them and may God curse the oppressors
#قرار_فصل17 https://t.co/HCWM6HsBGx",2022-10-09,"ابها, المملكة العربية السعودية"
"@AnitaV98 @SeemaSindhu Recklessly spreading lies against innocent Muslims hasn’t yet caught up with the Hindutva majority baying for Muslim blood from the rooftops, but it most certainly will. You are right about that one.",2022-10-09,
"Identity Of Top Christian, Muslim Leaders Ganging Up To Boycott Tinubu/Shettima’s Ticket – [See Full List] https://t.co/YH2QYjaRDF",2022-10-09,Nigeria
@Pontifex Did you pray for the Catholics getting slaughtered by Muslims in Nigeria?,2022-10-09,"Minnesota, USA"
"Islam made Iran like this. Islam kills and continues to kill. We don't want Islam and Ayatollah. Death to Islam, death to hijab, long live free Iran!
#نیکا_شاکرمی 
#مهسا_امینی 
#کیرم_تو_بیت_رهبری 
#OpIran‌‌ https://t.co/tq4WosIWZC",2022-10-09,Planet Earth
"Bihar-ul-Anwar, vol. 103, p. 235

The Holy Prophet (S) said: ""From the prosperity of a Muslim man is that he has a pious wife, a large (comfortable) house, a pleasant mount, and a righteous child.""

Bihar-ul-Anwar, vol. 104, p. 98

The Holy Prophet (S) said: ""The Jihad (fighting",2022-10-09,
@POTUS Hope president Biden hope to understand muslim ummaha problems and solve all the outgoing  issues as soon as possiblw,2022-10-09,"Athwajan, Jammu & Kashmir"
"@Malikberry4u2 @AishaYesufu To be frank, Islam is a religion of fairness that is why our norble prophet said ""None of you has faith until he loves for his brother what he loves for himself”. Muslim Muslim ticket they for, there is no justice and fairness in it . It's just political manouva",2022-10-09,kaduna state nigeria
"this religion to enter it, by which the honorable will be honored and the disgraceful will be disgraced. Allah will honor the honorable with Islam and he will disgrace the disgraceful with unbelief.”

Source: Musnad Aḥmad 16957

Grade: Sahih (authentic) according to Al-Albani",2022-10-09,🇸🇴
"Alhamdulillah for Islam the fastest growing religion in the world:

The Messenger of Allah, peace and blessings be upon him, said, 

“This matter will certainly reach every place touched by the night and day. Allah will not leave a house or residence but that Allah will cause",2022-10-09,🇸🇴
@timand2037 has there ever been a newly converted muslim terrorist that wasn't working for the intel agencies?,2022-10-09,
"@Evergreenestats @michelsforgov Running on Corporate experience and flying on Corporate jets but he knows the worker’s struggle 🤦‍♂️ 

He doesnt even understand the raped women’s struggle. 

He doesn’t even consider Judaism or Muslim as religions. 

He doesn’t even consider WI workers as strength only a liability",2022-10-09,United States
@yrb_ay @nutmatey @TheKingHamletII @xanscanxoogher2 My muslim arab brethren use your yoroba queens as toliets for fun https://t.co/tJhGbwHkdp,2022-10-09,
@BadWWIITakes Famous Communist Muslim Winston Churchill,2022-10-09,"Paris, Iowa"
"@DaveAtherton20 @sallyhayd We need to be honest with these refugees. We want to ban halal, we don't like oppression of women and head coverings here etc, and It may be more appropriate to live somewhere that aligns with muslim beliefs, rather than acusing host countries of racism if your views don't align",2022-10-09,
"Israelis threaten the Palestininan muslims everyday in Palestine and its not even trending. Why do mostly only muslims speak up against Palestinian war crimes? The hypocrisy is SO obvious
#Kanye #KanyeWest https://t.co/6iqo7mHnTH",2022-10-09,"Karachi, Pakistan"
@Abdulla_Alamadi @que_razz QVC or Qatar Visa Centres in India are playing with the careers of people being hired in qatar. Their worst victims are Muslims.,2022-10-09,Doha Qatar
"@Steven_McKie 5/ easy targets for appropriation, and easy scapegoats during tough economic times.  Throw in the natural instinct for Christianity and Islam to be extra critical of the “1.0” versions of their own religion (we are most critical of those most like us.)",2022-10-09,Antarctica
"@cflcfc @JorgiEnthusiast Oliveira isn't massive. Stop with the cap. Islam looks his size, with 10 lbs more muscle on him. Chandler and Poirier are so much bigger.",2022-10-09,
"@ShakaibSaleem14 Yeah, well in Islam we don't have ‘Ya Ali’ slogans. What people do in Pakistan or Rafidi Iran doesn't change that fact.",2022-10-09,United Kingdom - 040
"Hijab is not Iranian tradition its Islamic tradition be Muslim 

#IranRevolution",2022-10-09,"Karachi, Pakistan"
@RusthumRussso If the only Muslims you have met are violent then I apologize for my Muslim brothers and sisters. They are misrepresenting true Islam.,2022-10-09,
@PeacheserGoodt @Biggbossnews123 @CharlesDoBronxs I do not think Islam will be fighting in 4 years.,2022-10-09,
"@MahyarTousi Is this not islamophobia ?

Don’t get me wrong, I’m all for it, the bravery shown by the people of Iran recently is colossal

But if folk are kicking out Islam in Iran …

What does that say about Islam in general ?

If it ain’t good enough for Iran, where is it good enough for ?",2022-10-09,
"@AnitaV98 @SeemaSindhu So, RSS hasn’t been advocating a genocidal ethnic cleansing of Muslims? Here’s some perspective for you: https://t.co/EKfxWe1NpA",2022-10-09,
"@AbhiNdy @monidipadey @BattaKashmiri @punarutthana No, RSS never supported JINNAH neither they supported GANDHI, as JINNAH wanted a separate land just for Muslims &amp; RSS indirectly hated them and wanted them to leave, GANDHI stood for poor &amp; low caste people, he never favoured upper caste, RSS hated him cuz of this. Simple.",2022-10-09,"Powai, Mumbai"
@Ashley__Dalton Labour aka The Muslim Party,2022-10-09,
@hxnixr Barakallahu Feekum. Would also like to recommend a podcast episode on Muslim Central called Trusting in Allah’s plan by Yusha Evans. I believe it’s around 1 hour long but a very beneficial one. May it grant you beneficial knowledge and bring you relief and ease.,2022-10-09,Every soul will taste death.
"These travel pages on IG giving us a one week itinerary for Saudi Arabia...

For us Muslims the itinerary would simply be: 4 nights in Makkah, 3 nights in Madinah 😆 https://t.co/PDUZsLZ2Cs",2022-10-09,"London, UK"
"Happy Eid-el-Maulud to all Muslim faith, may the life of the great prophet impact us to see through humanity and live rightly. Have a blast https://t.co/MDdSGGYQZC",2022-10-09," Abuja, FCT Nigeria"
"Remember David kills Goliath, never underestimate minor's 📌
Fake Christian - hookup - Muslim-muslim",2022-10-09,"Oshodi, Lagos"
"@DanRather Or anyone else standing up against fundamental Islam.

I wonder which party has members that support it?",2022-10-09,
@MahyarTousi Check the CIA fact book or the UK government. Just say you hate Muslims.,2022-10-09,
@BigmacQ_ @Tunnydad @MBuhari There is no better time to get there than now. We have a muslim/muslim ticket in which the presidential candidate is a muslim that the christians can trust. He married a Christian and have also influence many christiians.,2022-10-09,Ireland
"@gcommking @TrevDon Hmm, more deaths from Covid then under Trump, record high gas and food prices, threats of ww3, excusing Xi from the genocide of Uyghur muslims, worst pull out in history (Afghanistan), put the Taliban back in power. Took out a family of 12 + multiple children and civilians with",2022-10-09,
"The hatred for Hijab among rioters is rooted in colonial-anthropological myths about the Arab conquest of Iran, the forced conversion of Iranians to Islam and that the Iranian government and people in Hijab are the successor of this 'historical process' hindering Iran's grandeur. https://t.co/EA1QOQV1GR",2022-10-09,علی الجبال
"Sending strength, love &amp; prayers to my Iranian Sisters from America. I'm Christian, you're Muslim, but we are all one under God. We see your suffering, we hear your cries, just know that we are on your side. God loves u &amp; so do I. Be strong, Be safe, &amp; God Bless you all.🙏💓",2022-10-09,
@salimsajma May Allah keep us away from all innovations introduced into our religion - Islam.,2022-10-09,"Azare, Nigeria"
"@AishaYesufu I agree with you that Muslim/Muslim is highly insensitive, that’s why Nigerians have finalized on voting #AtikuOkowa2023",2022-10-09,"England, United Kingdom"
"@ajtheninja1234 @Bunnybaby53 @KEEMSTAR Cristians, jews and muslims belong to middleeast.",2022-10-09,"California, USA"
"@thatdayin1992 So Russia demolishing allepo, no biggie? Russia bombing Afghanistan... All cool? But please, support russia, they are your friends and treat Russian muslims well by removing them to siberia.",2022-10-09,
@pwinthirikyaw @TwanMrat #AA officials have to be investigated impartially. We got this news from reliable sources. We are not decision makers; our job just raises voice against oppressors whoeve he/she. We condemned those who commit heinous crimes either it is against Muslim or Buddhists.,2022-10-09,"Jeddah, Saudi Arabia"
"Lemme bring this back to the time line

#ASUUstrike Lagosians Mc oluomo
 Muslim-Muslim kwankwaso NNPC ikpeazụ tompolo president of Lagos makinde omojuwa oyetola shank South South kano https://t.co/0SB0vHIYIs",2022-10-09,
"@Khnabdosh_diary @FrontlineKamran I believe no system or person is perfect but people evolve with time.. Jinnah was once pro Congress, then he was a big proponent of Hindu Muslim unity but Allah chose him to be savior of Muslims.
Many top Sahaba were non Muslims until a certain point of time. They did lead us",2022-10-09,
@sweetpea_nanna You got to live in a Muslim society as a non Muslim to understand it.,2022-10-09,Maldives 🇲🇻
@Mikanojo @PaulBuc31614268 @johnpavlovitz @clatch33 Are you educated enough scientifically to know there is no God?   I’m guessing you are not a Buddhist or an Hindu or Islam or Jewish or how about any of the other 4200 religions in the world.  You obviously are atheistic to 4199 of them.   Don’t think for a minute you know things,2022-10-09,
@RedBerlin2 @Noundela1 @Harley_Ride The only Muslim countries that have supported the Palestinians is Iran and Syria while rest of them are western and Zionist puppet regimes,2022-10-09,
"@reivanchism @Emperor__Ice About a little boy who fled to Germany from the homeland and was bullied by Muslims when he arrived 

Some good questions at the end of the paragraph for any Christian to ask himself https://t.co/Nd7f4GCxR9",2022-10-09,
"@XrMamad That's what YOU want. Hijab is already dead and free women are not on wheelchair. Saving Islam and hijab with these cheap tricks won't happen anymore. Both Islam and hijab are dead in Iran. Get over it!
#نیکا_شاکرمی 
#مهسا_امینی 
#OpIran‌‌",2022-10-09,Planet Earth
@kaushikcbasu Worth reminding you @kaushikcbasu that minority Hindu population in Islam majority nations Pakistan and Bangladesh dropped down to 6% from 28% since 1947 while in Hindu majority India the minority muslim population increased to almost 20% at present from 9% during the same time.,2022-10-09,"Seattle, WA"
Russian Magician Admits : Muslims are hard to influence through MAGIC ! https://t.co/T4XuzZRRZU via @YouTube,2022-10-09,Kingdom of Saudi Arabia
@ParamPam1990 @Biggbossnews123 @CharlesDoBronxs I mean if you think Gamrot beats Islam but idk. I’m thinking Armen in like 4 years time when he’s sorta in his prime,2022-10-09,
@KelechiIdika5 @akabogu @OvieNews Am Muslim but what is saying is 100% wrong 🤝,2022-10-09,
I wish all Muslims over the world happy maulud,2022-10-09,
@theakorede And smart . Literally everything has rules and the reason for their rules. Sometimes we do not know why it’s so we just have to cause it’s a rule. It’s actually quite diffrent in Islam cause there are reasons for those rules . Irregardless like you said religion is more flexibl👇,2022-10-09,"Ilorin, Nigeria"
@Kingdomchild99 @idropFbombs @PayPal The slaughter of Christians around the world is beyond comprehension. More Christians have been slaughtered since 1900 to presently. I don't remember how many millions but Islam is doing the most damage and they will during the tribulation. Rev 20 4 all believers will be beheaded,2022-10-09,"Texas, USA"
@yyaakkk12 @Nasirhu84305936 @hellsducks @kanyewest yo persians are not islam! we want to be as far away from the religion as possible,2022-10-09,"Los Angeles, CA"
@CraigCons @NewsMTA @RiceUniversity First of all who declare them Muslim no one !,2022-10-09,Rawalpindi
"Being a Muslim does not mean that you will never have problems. It means that you have your faith, and your faith in Allah should be greater than any problem can ever face.",2022-10-09,Sverige
@jack0wack Islam is overrated,2022-10-09,follow daddy mcgregor 
"@NapaWineWoman @rjbdawson @SodabaH covering is legislated in our religion.  So like all other commands, Muslims have to apply that as well.

You force your women to sacrifice their unborn children to your god (desires) because you worship your desires.

Abortion is a type of human sacrifice like aztecs used to do",2022-10-09,Kabul - Afghanistan
@thekarami My anglo husband has lots of military/history/“understanding country x””understanding Islam” books written by white people with no connection other than possibly bombing the country and he sees no issues. It’s incredible that this disconnect isn’t glaringly 👀,2022-10-09,
"If you're Muslim, why are you 'manifesting' when you should be making Dua instead?",2022-10-09,South Africa
@Sdf_K98 @hrw @UNHumanRights @Nayadinsamaa @callmeNeeenu @sanjaysadhwani2 @FsAslm7 @J5Malik @1Hqim @shaleem9 @966_bp @1Imrankhan313 @sherinzada Where is HumanRights Organization please save Indian Muslim,2022-10-09,
"@tavkhellidze Uighur: We are fine, Americans please stop lying and sanctions. Muslim countries: We have visited Xinjiang, where it is normal. Western countries that have massacred millions of Muslims: No, China is committing genocide and we care about Xinjiang Muslims.",2022-10-09,
Chinese have deep pockets- a complete shame when the muslim world turns their face in regards to the Uyghur genocide. I hope the rest of the world stands strong in this regard. https://t.co/VsOtHkrWiV,2022-10-09,"Kabul, Afghanistan"
5am +Traveling with a muslim family+listening to Quran in the radio &gt;&gt;&gt;&gt;&gt;&gt;,2022-10-09,
#Atlanta unity mosque 🕌 at the #ATLPride : “All are welcome… Allah loves all.. Muslims for #pride.” https://t.co/HSp2QHSZTW,2022-10-09,USA
"@SarahKSilverman So zero idea what he is saying as I never follow his feed nor listen to his nonsense rants.
I'm not Jewish nor Black but I always speak up against any hate. My husband is part Indian because of the way he looks he must be Muslim nope wrong, but still he gets abuse people.",2022-10-09,
"@ekrem_sen83 @MfaEgypt @GreeceMFA Only fools and fanatics like you think this.i pity you for even though you are a young man your mind is poisoned by lies ,misinformation and propaganda. Politics and religion have nothing to do in the 21st century.just look how many Muslims you kill daily in Syria and iraq",2022-10-09,
"Young soldiers, Allah's servants, martyr seekers, devotees to God, young lions who have done everything for Allah s.w.t. for Islam to triumph. You dedicated your youth to Islam and Jihad and sacrificed yourself for it. These young men are called real men.
🦁❤️ #Taliban #Islam https://t.co/2qE94PCznV",2022-10-09,
"@Mohamed83572473 @Ostrov_A @HSajwanization @amjadt25 @lalshareef @aldhirabi And when you deny that Jews are indigenous to that land, you are going against the teachings of Islam, the Holy Quran, and Allah himself. You cannot be Muslim and think Jews are invaders when your Quran specifically refutes this.  #Shirk #Kafir",2022-10-09,
"Priest gave a BASED homily today. Said Christopher Columbus was good and that the Muslim religion is not. 

Love him.",2022-10-09,Vale of Tears
@4RKO510 May Allah have mercy on you and on all torch bearers of Islam,2022-10-09,India
"@Steven_McKie 2/ heading into the 400-1700 era, Christianity and Islam both prohibited people of their own religion from money lending (to varying degrees), and Jews were often prohibited from owning land (no farming at scale.). So…",2022-10-09,Antarctica
@DuchessOfSassy @alexkatherinep According to  Islam he can have 4 yeah. Although he’s supposed to be able to take care of however many he has,2022-10-09,oklahoma
"@NotKD_8 @snarwani @kanyewest That's Reuters news &amp; that was 2019, do you have any non western links to prove your quote?
""but 1500 died at the hand of the ayatollah during the 2017 protests"".  I'm aware of the deceivers of Islam, follow the sharia and you won't get hung. Simple really.",2022-10-09,
"We being a Muslim need to prepare for our akhirah &amp; always do a good deed. We neva know when our soul will leave our body &amp; life after death is eternal, right.. Therefore we should pray Salah on time, &amp; our best effort should be in tha direction of praying Salah in da early hour.",2022-10-09,heaven gate 🌁🚶🏾‍♂️
@KhaledBeydoun If no country wants muslim refugees then Muslims should introspect. What is about them that makes them so unlikable...,2022-10-09,
@4TlF_ Ahmed Raza Khan ain't a Muslim.,2022-10-09,Your home
@SeemaFaraz Actually I miss those cultural rituals and traditional things now. Rabi ul awal ki kheer in clay pots aur us ki Niyaz. Salafi Islam killed rich culture of sub continent.,2022-10-09,
@Summmeryer @___Husnah @___Mamie @__ConnectDao @Aysha_Hassann @iamliladam @fauzeehh_Ousman @Fiddausi_naseer @hafsat_01 @Meemah_Oumar @mssSiyamaa A Good Muslim don't need a boyfriend but a husband,2022-10-09,"Capital City Abuja, Nigeria "
"@AuthorKarimahG Really??????? Like wth!!!! People be out of control. Assumptions!!! But like really exclusive assumptions. It’s either they never see black Muslims or every black Muslim they see is on the television screen. One or the other. Either way, it’s time to open a book.",2022-10-09,"Memphis, TN"
@RonFilipkowski This is the same shit as when Republicans were saying the Muslims are out to kill us all.  If it was true there’d be millions of dead Republicans.,2022-10-09,"Dallas, TX"
"Black. White. Brown. Rich. poor. 
We are all equal in #Islam 🤍🤍",2022-10-09,Sverige
"I'm a muslim, but that doesn't mean I will not stay until after program to collect my workmanship.

In da name of JESUS, Amen!",2022-10-09,"Lagos, Nigeria"
@manilabulletin Muslim is a mindset.,2022-10-09,stranger in a strange land
Is the protest against Islam or the regime ? https://t.co/6CugNdUTcL,2022-10-09,Nigeria 
"@NesrineMalik Absolutely, I live in a labour borough working within community groups including a Dr surgery mostly run by white middle class, I'm Irish experienced bigotry stereotyping exclusion of Muslim I pointed lack of inclusion and I was dismissed by text",2022-10-09,"Camden Town, London"
"@Kyle57727490 @bonktard @Stone_tossers @GimmickAccsOOC2 Kyle, do you realize that the Jews are killing Muslims daily in Palestine?",2022-10-09,
@mmpadellan @SarahKSilverman @Rachel1964Alva You’re Muslim?????????? …shocker 🤡🤡🤡🤡🤡🤣,2022-10-09,"Mobile, AL"
@RFrelle @SammyIsSwaggy @RedditTerrible Mfw I'm a muslim and I am shot by several Jehovah's witnesses https://t.co/VnI05q4FI3,2022-10-09,Tu mamá
@PeacheserGoodt @CharlesDoBronxs Or it means a lot to Khabib because Khabib and Islam are best friends who grew up together and because Islam was Khabib's dad's favorite student. But one has to be a non-narcissist who has friends to get that. 😂😂😂,2022-10-09,
@amarprasadreddy Why PM never visited muslim religious place since his being PM,2022-10-09,
"Happy Maulid to all Muslims in the world. It’s however heartbreaking to note that the people of Tigray, Muslims and Christians alike, are forced to spend Maulid under a concerted attack by #IsaiasAfeworki &amp;#AbiyAhmed’s forces!#TigrayWillPrevail!",2022-10-09,Tigray
"@CultMTL It's because of him I have a Twitter account, before him all my emails were blocked by Twitter cause everytime you say ""being muslim is not a crime"" 10 people reports you because that's how Twitter was, now we can say whatever we want and if someone is butthurt, they don't care.",2022-10-09,Chez ta mère
"@Israel Israelis don't care about Iranians, human rights, or freedom. They care about subverting the Iranian government and sowing division and strife among Muslims. This isn't solidarity. It's treachery.",2022-10-09,
"@GeorgeMonbiot No-one got physically hurt, no property was damaged or defaced, there were no credible accounts of any verbal abuse...

Yet the media acted like Corbyn wanted to reopen Auschwitz.

Meanwhile Muslims were murdered for being Muslim and no-one cared.

This island is insane.",2022-10-09,
"@LeftyNavySeal Life starting at birth is also common among Muslims and Christians. Any abortion laws are anti-religion. That ChristoFascists are willing to force their particular minority flavor of morality on the nation using tyranny of the state, makes them also anti-American minority rule.",2022-10-09,
@parsurama420 @kaushikrj6 These are not elected leaders. File cases against them. No Muslim supports taking into own hands.,2022-10-09,USA
@ImpressionistAL @BillyMeredithMU Really?! Bang average,2022-10-09,"London, England"
@sardesairajdeep @p_sahibsingh Is it your selective hearing that heard word Muslim in the speech @sardesairajdeep . Where were you when Muslim leaders openly taking about boycotting reliance and Jio products.  Guess you didn't hear those words and speeches.,2022-10-09,USA
"@ekrem_sen83 @MfaEgypt @GreeceMFA You must be on strong medication.we have a Muslim minority in Thrace,we have more than 50.000 Muslim refugees in our islands and wr have treaties and pacts with all Muslim nations .and we respect and follow the laws. You live in a bubble or something?",2022-10-09,
These academics lost me when they claimed that vulnerable young Muslim women were lured to Syria by ISIS then on arrival sold to fighters. A perfunctory examination of O/S court cases &amp; Backgrounds of Oz women would disavow them of this view. #ct #auspol https://t.co/tUGsBXMcg8,2022-10-09,"Sydney, Australia"
"@PDimakakos @MfaEgypt @GreeceMFA A muslim will never support an infidel, a disbeliever will never love a muslim if he has no money .Greece is only approaching Muslims dishonestly for its own benefit.Greece and Israel have no place in the Muslim sea.All Muslims think so.",2022-10-09,
