texts,created_at,location
@Marsh4LL1 @eshelm &lt;insert picture of the queen wearing headscarf&gt;,2022-10-12,U.K
@borivanik @VildanaAvdic There are plenty of non Muslims involved in fighting genocide denial.,2022-10-12,
"@ThadBrummel @seekthrtruth @IiiPaulus I want to leave Islam and convert to Christianity, please help me, I am very worried",2022-10-12,
"@fkeyamo Shameless coward. You didn't worry about national spread over your useless candidate Muslim Muslim ticket. You defend it with his wife is a pastor. But you have problem with the best candidate &amp; his team. Well, the wives of the Igbos he picked are Northerners? 
Mr. Mugu.",2022-10-12,Abuja 
"@YesLeane I want to leave Islam and convert to Christianity, please help me, I am very worried",2022-10-12,
"@AdamParkhomenko Religious fundamentalist of all religions are all the same.

From Christians, to Muslims, to Mormons, all of the men just want to have sex with as many women as they can, and use their women like sex objects for their own desires, while pretending they are the holyest of holy.",2022-10-12,around the mid Atlantic. 
"Dear Indian Hindu,including  the silent  will meaning, You Are as complicit in the genocidal hate againts muslim in india coz you see it every single day and yet you do NOTHING You See Ur BestFriend Your Neighbours Who Are Muslims being DeHumanised and yet you remain quite🥺💔",2022-10-12,
"@kinsellawarren As an Unvaccinated Muslim, I would agree with her.",2022-10-12,
"@SonnieJohnson Really doesn't matter if Muslims or any other religions,  this crap need to stop in our schools",2022-10-12,
The literal meaning of the word “Islam” let go and surrender to the one God (Creator/Allah) https://t.co/tiW48cgcag,2022-10-12,cairo
"@rd_lobo @JanzeZvole @maksymeristavi Every societies in today's world. 

Uyghur Muslims in China, 
In India Hindus and Muslims,
Israel, many places in Africa and
My knowledge limited on South Americans.",2022-10-12,
Live reaction of muslims realizing Europe was poor and deciding to lose the Battle of Tours (Anno Domini 732) https://t.co/NiX00jVjXd https://t.co/0A32M0V8kw,2022-10-12,✝️
"@TheCutManMMA @BendyStraw452 You’ve made inbred jokes and wished death on islam but fr, like all Charles fans, get upset about a suggestion that he might miss weight",2022-10-12,
"@niknakno @r3ndo02 @aziz_dapper @spectatorindex Nahh fam. You will again get bulldozed by Islam. It just doesn't workout. Last time you wanted to perish islam away from your country, khomeinis just shoved your audacity in your arse. Be careful this time 🤣",2022-10-12,
"undoubtedly there to spread his message of ""wash your penis"" to the uncircumcised Palestinians https://t.co/F7R5kUD98m",2022-10-12,
@cashdollarz_ the religion or belief of a Muslim,2022-10-12,
@vic_top555 @sidhant You people didn’t have problems with China that’s why you didn’t go against China in Uyghurs Muslim voting.. if China do it it’s ok but if India abstain from voting you people show your true face look like you all been paid well for doing propaganda against India.,2022-10-12,"Bengaluru, India"
@btsportufc @danhardymma Dan u are genius and everything but ur forgetting islam can just clinch him when Charles is putting on too much pressure,2022-10-12,
Life without Islam is like an ongoing car without a driver,2022-10-12,
"@StuartChambers9 ""Those who believe religious advertising is ""harmful"" just cannot admit out loud that they hate Muslim visibility"" - So you are now claiming that a person who considers Christian religious advertising to be harmful hates Muslim visibility.  That is weird.",2022-10-12,"Calgary, Alberta"
"@corporatekarate @nylvla24 @MMAJunkie UFC suck the life out of many fighters, unfortunately Tony is one of those fighters. Khabib &amp; Islam are very popular in Russia &amp; Dubai that why they make big money there. Coaching will payout well to Tony because he's a greater and gonna be good great too.",2022-10-12,
"@priyankachopra isn’t showing solidarity with Muslims. She’s being gross AF as usual. Not one word against the Modi/Hindutva disgusting and violent behavior against Muslims in India, including hijabi women. Honestly fuck her.",2022-10-12,Unceded/Stolen Land
@R99697693 @TheRemn07372412 @Catholic4Choice are you suggesting that islam teaches terrorism??,2022-10-12,🇺🇸🇮🇹 ♡ 18 ♡ any/all (male)
"Islam &amp; Khabib always had soft spot for sick children. Here’s an old clip of them sending a video message to a kid battling cancer to wish him well and encourage him. ♥️
https://t.co/5xHxr8vodp https://t.co/XSUIRbEolV",2022-10-12,Palestine
"@IbnHusayn02 @DrMohammedAziz @freemonotheist &gt;who says is not
probably paul and many other western muslims. and what i mean by mandatory is that it should be forced like in Saudi arabia and iran. even here in my country millions of muslims think it should be personal matter, maybe in pakistan its different.",2022-10-12,the internet
"#TaxTheChurches Great Idea! 10% pedophile tax, and like in Islam, where this is usual by free will ""Poor sall be given to""! We wouldn't have homeless, except of these that want 2B it. Churches could be more like Jesus may have liked them. Bishops living like am earl. pay Taxes!",2022-10-12,
@Soso_patriot Oil and gas; birthplace of Islam and as big as all of Western Europe with maritime borders along the Red Sea and Persian Gulf ✌🏼,2022-10-12,"Jeddah, Kingdom of Saudi Arabia"
"@SK67186 @JeremyEpp7 @Lakhmid1 @friolento @stillgray The book of revelations talks about a false prophet being revealed... of the three main religions... Christianity believe the prophet came and died for our sins, Muslims that Mohammed is the last prophet sent by god, but Jews believe they are choosen and their prophet...",2022-10-12,
Iran protests enter week four – Muslim background believers face unique challenges https://t.co/kmBTkC6tbU,2022-10-12,
"@BendyStraw452 Ffs I’ve said at least 2 or 3 inbred jokes about Islam

Both are bad but I feel now each are becoming sensitive to anything the other does",2022-10-12,Somewhere in America 
@norisia_ And find refuge in other countries whereas most Muslim people have been attacked at the border including by predominantly Jewish countries like Poland,2022-10-12,Toronto
"@0202inferno @ddmrob87Twitch @againstgrmrs It’s time that Republicans start reaching out to Muslims again. There is so much common ground when it comes to LGBT, Feminism, family values, and prayer in school. The “War on Terror” is a thing of the past and you can see how the Patriot Act is being used against us.",2022-10-12,
"@s_onward I hope all goes well and hopefully the B.P tablets will solve the problem, God willing x",2022-10-12,#NoDMs to request money
@qtomris Too much pork?? Is this a Jewish/Muslim form of Google default I’m unaware of? Us Christians would be disappointed if there wasn’t bacon waiting for us at the pearly gates,2022-10-12,"Coucy-le-Château-Auffrique, France"
"@zforzibah @nh_19_ @ParthianCowboy Imagine fighting islam for oppressing women when Judaism says: If a man and a woman are drowning in a river, first they'll save the man, 'who is obligated to perform more commandments,' whereas a woman's 'wisdom is only in the spindle.",2022-10-12,In the Caverns of Lore.
Watching this vlog of an American in Pakistan and he just called the muslim shower as a ‘classic bum gun’  😂,2022-10-12,"15 Yemen Road, Yemen"
@muhammadine @Mustypompey @_EtniesJags Muslim or Christian; speak and live the truth...That's all that matters...,2022-10-12,Lagos
@MMAJunkie can't remember the last time Islam knocked someone down tho,2022-10-12,
@ModerateMozlems Bints are rejoicing as if attacking Muslims who made a mistake is some sort of trophy. It's disgusting,2022-10-12,
@AJArabic @SamKhan999 If you’re so fond of Muslims take them #India is a Hindurashtra under #Modi,2022-10-12,
"Okay, I'm Muslim, and I understand that some Muslim women wear a niqab (face covering except for the eyes) with their hijab. But what is the point of that on a dating site? #Sigh",2022-10-12,Outside your yurt of butthurt
"the OP is also questioning the fact that men aren't doing well enough to provide for women. But somehow the discussion still leads to blaming women for working.

Maybe stick to the topic about how to empower muslim men without putting down women?",2022-10-12,Malaysia
"@ARSCON12 @josephviernes3 @libsoftiktok No, I'm telling you that if you want the truth about Islam, don't go asking an Orthodox Jew.  Their response might be slightly biased (and vice-versa).  

I'm not going to believe that a video shows something that the video actually doesn't, then believe what an activist says.",2022-10-12,"Orlando, FL"
@AbuEmadbinH Crypto fascist muslim dude w a whole account dedicated to harassing muslim women and stanning Jordan Peterson https://t.co/EDZqt9fMLK,2022-10-12,
"Michigan Muslim Community Revolts Against Pornographic Books in Schools, Shuts Down Board Meeting https://t.co/jjLcM3169c",2022-10-12,WV
@ubaidbaggio @SaharaReporters Do you know if that person is Igbo Muslim in the state abi you don’t know we have housa Igbo people,2022-10-12,"Spalding, England"
"@koeselitz @BravesAndBirds @Sacrobosco2013 Because the person you’re originally responding to gives two examples of 

1) Muslims occupying portions of Europe

2) trying to take more of it

In response to Kathleen saying such things didn’t happen",2022-10-12,Occupied Viceroyalty land
"Stop PMO 😇
#ceramahberfaedah #ceramahsatumenit #ceramahpendek #ceramahsedih #vcs #ceramahislam #ceramah #ceramahustadz #memeindonesia #memedakwah #Islam #dakwah #ceramahmotivasi #UstazWadiAnnuar #ceramahagama #ceramahsingkat #viral https://t.co/fGQ9lYXn1X",2022-10-12,Indonesia
@kinsellawarren Muslim here. No Muslim was ever banned from entering a restaurant or getting on a plane or a train for being Muslim. Those same Muslims were banned from all those things if they didn’t get the jab and also fired from their jobs. Soooo 🤷🏻‍♀️,2022-10-12,
"@fungal_lord That isn't black but a brown. If you travel more you could see Muslims are everywhere even Chinese Muslim, White Muslims. Muslims is not a culture and not an Arab religion. Idk why you are mad at me when I said travel more when clearly you don't and lying through your teeth.",2022-10-12,
"@BendyStraw452 I'm fine having the negative with the positive tbh, khabib/Islam fans are funny anyway, those guys are dedicated",2022-10-12,
@Txwffx @bad_kadi Find the most Muslim looking one,2022-10-12,"Virginia, USA"
@BendyStraw452 Not making any Islam jokes this fight week even tho I was going to just bc I feel both fanbases have become a bit sensitive or just easy to point the finger 😭,2022-10-12,Somewhere in America 
"@jrnaib2 Really? Please what’s your say on APC Muslim Muslim ticket, PDP wanting to replace a Fulani with a Fulani??",2022-10-12,"Lagos, Nigeria"
"@OasisMma For story line, I’d like Charles to win. For the sport, Islam winning would be more helpful. So because of that, I’m going to place my life savings on Islam by submission. I get what I want either way.",2022-10-12,
@Rehan_Alfarra Save it from what?  It exists generously in the sole tiny Jewish state.  How many synagogues exist in the vast Muslim lands outnumbering Israel 1000 to 1?,2022-10-12,
@kftwt “the muslims”,2022-10-12,
@PapaDocLives @buseloh I appreciate the concern. I still have a lot to learn about my own religion. I'm willing to learn more about Islam. I don't know if I'll ever read the Quran. Perhaps if a Muslim friend or coworker were to give me a copy. I'm more interested in Buddhism to be honest. God bless.,2022-10-12,
Sexually Explicit Books in Schools Provoke New Adversary: Muslim Parents. https://t.co/aoNV1kapgY,2022-10-12,Washington D.C.
the way tbis tiktok gathered all the muslims IT FUCKING SCARED ME https://t.co/gJt9CgpC5W,2022-10-12,edge of the bridge
"@GrayConnolly @EdAsante77 Was one of the paradoxes of Trump.  He was very clearly far more personally racist than previous Republican leaders, but with his refusal to launch new wars in the Middle East, muslims had a rightward drift in 2020.",2022-10-12,
@OasisMma I feel like it’s gonna be a stand up war even tho Islam WILL wrestle at points but he’s going to show what makes him different from Khabib,2022-10-12,"Las Vegas, NV"
"@mortymer001 @VictorTheClean3 @SmellsBadInHere But if that $ status is going away anyways, wouldn't they happily destroy SA &amp; flood their ""ally"" Europe w/ 2 billion more angry Muslims?

""Fortress Europa"" is going to be a necessity",2022-10-12,
"@HansOKroeger @HankRearden_37 @JackPosobiec The Russian definition of ""peace"" is the same as that of the old USSR (also Islam), i.e. absence of resistance. You don't ""make peace"" with someone who breaks into your house, tries to murder you, rape your wife, kidnap your children, loot your goods, and burn your house down.",2022-10-12,USA
@BendyStraw452 Yeah I feel like now both sides get on each other for random things. Like now hardly any of them can say something mildly controversial without “Average Charles/Islam fan” think it just creates a double standard for both sides.,2022-10-12,Somewhere in America 
@ObiIpeh @Troy_Longmun @Dakat_Chris @jrnaib2 For a Christian/Muslim ticket … okay Obi,2022-10-12,"Opebi, ikeja lagos"
@xer0IIlln @chobitcals We went to my Muslim neighbor’s mom’s house and she made us “lemonade”. It was actually starfruit and pineapple juice and it was delicious,2022-10-12,Edtwt||allspo
@SerenitySleepy @M_for_Mini i dont know shit about muslim,2022-10-12,Cosmos
@Sanabul @CharlesDoBronxs @MAKHACHEVMMA @ufc Charles can KO &amp; Submit. While Islam mostly wins by decision over submission/ko.,2022-10-12,
"@Wellesley_News Progressive Black agenda; BLM
Progressive Muslim agenda; Islam.
Progressive Jewish agenda; Every minority cause in the 
 world BUT the Jewish ones.",2022-10-12,
Le match chretiens vs muslim saison 2 https://t.co/0ATGW7Gibm,2022-10-12,"Paris, France"
@sorrowfulmercy @lilmose31073534 @_citraputri_ @shahedezaydi but i do generally agree with you when it comes to anti-muslim sentiment in general. i just don't think julia fox's singular tiktok does much in that regard,2022-10-12,
Lol APC fielded Muslim-Muslim candidate but a Christian coordinating Bauchi is where you draw the line. Smart kid 👍🏾 https://t.co/fAgttSvUG6,2022-10-12,"Lagos, Nigeria"
You know what I’m set. The best case is Islam winning clearly till the last round and Charles finds a sub or KO. That’s the best way to solve this,2022-10-12,
"Muslims believe animals can hear the screaming souls of evil people getting punished in their graves. 

👁 https://t.co/RIMMnqOQ3l https://t.co/2OIUnLwbhL",2022-10-12,👁🪐👁
"The Allahabad High Court has stated that a Muslim man has to restrain himself from performing a second marriage if he is not capable to foster his wife and children.

https://t.co/qhVw2XdEul",2022-10-12,India
"Nasinu Muslim Primary School student, Mohammed Aahil was dressed for the Fiji day festivities in his Bula wear.
 
#FijiNews #FijianGovernment #TeamFiji #Fiji #Fiji52 https://t.co/ufDxtGxtgL",2022-10-12,"Suva, Fiji"
"@Emmyjewel @da_chariot @StopAntisemites @PresWrightonGW @clbesq27 @GWtweets I don't see a relationship between individual terrorists and Islam &amp; I don't see a relationship between zionism entity and Judaism.
All religions are bad and all terrorists are bad, especially the zionist ones.
Did you know about the below? 
https://t.co/WRPmlQ9r7J",2022-10-12,
@zforzibah @nh_19_ @ParthianCowboy Why convert to another abrahamic faith instead of embracing the religion of your ancestors? You are just falling prey of the grandfathers of islam.,2022-10-12,In the Caverns of Lore.
"The same way we're all saying that the entire Igbo people should not be dragged into this conversation today should be the same energy we maintain and not drag all Muslims into anything fanatical or terrorism-like dragging. 

Let's respect that we all are different.",2022-10-12,Lagos
"@124JAS @flyboy5584 @Avinash2304 @majkhan5001 @ashoswai As a human what do u have to say abt this slogan which is inspired from Quran verses
""gustakhe rasool ki saza sar tan se juda"".

Religion divided India in 1947 &amp; kashmiri Muslim are still fighting with India for religion. Everything is religion for Muslim nothing abt Nationalism.",2022-10-12,Somewhere on the earth 
"@NextNewsNetwork Lol, those leftists thought Muslims were their friends.",2022-10-12,
"@Benarasiyaa Persecute and Opress Muslims @Uppolice communal intent is evident.

Do Muslims have rights to exist or change the constitution and oppress them by law. All such acts are put on Muslims. Taali do haath se bajti hai.",2022-10-12,Centra Vista Project of Modiji
"@Chidijohnaugus2 @Naija_Activist Calm down bro.

The list is a smart strategy for Peter Obi.

Face it, Northern Muslims will not see Kwankwaso, Atiku &amp; Tinubu &amp; vote Peter Obi even if he kees himself for them.

It's good he knows who his tgt audience are &amp; tailor his campaign team for them.",2022-10-12,"Dubai, UAE"
@MMADumbTweets After he beats Islam it will get better for Charles,2022-10-12,Parts Unknown
@interest_uk @TheRemn07372412 @Catholic4Choice No. Saying all Catholics are forced birthers is like saying all Muslims are terrorists,2022-10-12,
"@ParthianCowboy All that stuff is ""haram"" in islam",2022-10-12,
"@michaeldickson Kind of like drug dealers, terrorist violently take each other out. After 9/11, Islam probably saw Jews as real competition.",2022-10-12,Tampa 
@ParhiyarSp @CricMartyn @ShafiqAhmad_PTI @NSJaswal1 @MdShami11 But whenever Kohli greets for Eid.... you people get orgasms(Not particularly you but majority of Pakistanis and Muslims)....But yahan kyu itna jal raha hai.,2022-10-12,
@CatholicSmark @EdAsante77 Conservative party in the UK have Muslim MPs and make an active effort to represent Muslim concerns esp on education etc ... always surprised the GOP could not make this effort even given obvious issues with other constituencies,2022-10-12,"Sydney, NSW, Australia "
"Unbearable pain
Stress kills
Gang rape trauma
Break-ins each day
Stalked by terror adult men:
Irish Muslim Black
Spat on as Jews
Nazi Germany
African men
West Indians
Fists in face, threats, intimidation
Tactics change
Attitude to vulnerable women
Remains
Rightist Nats
No shame",2022-10-12,
"@ashajadeja325 @CoHNAOfficial @HinduAmerican @rajeevstweets @ARanganathan72 @JaipurDialogues @thebritishhindu Lawsuits &amp; defensive assurances like ""Muslims are safe in India"" strengthens bogus-narrative of ""India persecuting Muslims &amp; favoring Hindus"".
A factual-narrative of India's #AntiHinduSystem will destroy all lies. Embrace bitter-truth &amp; speak up:- https://t.co/W3Oa7lR21f",2022-10-12,
@cenkuygur @Rashad_Richey A racist calling a black man racist. That rich. Cenk is as Muslim as Pelosi is Catholic.,2022-10-12,"Virginia, USA"
@redpahR @NerdGv4 Lmao no. You’re going off your own personal TL. Me and others have seen awful stuff from a lot of awful islam and Khabib fans. Quit pointing fingers you’re making it worse,2022-10-12,No Love SZN
@bibzyCarter When one garuba for sokoto mess up na all Muslims dem dey drag but now they’re preaching shite🤦‍♂️,2022-10-12,Anywhere apart from Naija
olivera vs islam is the new tony vs khabib 🥹,2022-10-12,Davao✈Iligan
"@renoomokri You are a cowa*d, is  that the reason why @atiku deleted the tweet about Deborah's death, is he campaigning for Muslim president or Nigeria in general",2022-10-12,
@manshaklawson @KanzahOfJos But you appoint Muslim Muslim for office of President and VP .,2022-10-12,Nigeria
If you’re a muslim you’d go by the Quran.,2022-10-12,now we wait 
"Liberals should say, ""this is not about Christianity"" the same way they said about Islam. It would go a long way to ease people's fears.",2022-10-12,
"Rizza Islam: A Black millionaire who can’t speak the truth is a rich slave

“You have too many Black billionaires and millionaires who do not fund projects for Black grassroots organizations to come up out of the condition we are in""

 https://t.co/W5WlaDJkQo",2022-10-12,
@naveenjindalbjp Anti muslim CM .. never talk on Delhi riots .. never support  muslims .,2022-10-12,"Dublin City, Ireland"
@politicalmache @Plant_Daddie @Gritty20202 You’re providing cover for what people were clearly implying which is unlike those Arabs these people are white and are welcome.  You’ve gone completely from I’ve made this up to providing cover for blatant racism. They even reference that these people are Christian versus Muslim,2022-10-12,"Boston, MA"
"My religious journey

muslim
atheist
muslim again (lolol)
atheist aagaaiinnn

when i'm in a place in life where i can stop sinning which will be like, quit substances, swearing, halal relationships (which'll have to be marrying a fellow muslim) i might turn to islam again 🥹 https://t.co/PbA3T0vRcO",2022-10-12,"Gaylord, MI"
Trans muslims and queer muslims don’t exist. https://t.co/kXbZmJm4tS,2022-10-12,now we wait 
"What’s the solution to Lynching of Muslims?

Internal Matter /  Proud Indian / Constitution - Living Document.
                         VS
Ummah / Proud Muslim / Quran The Miracle Book. https://t.co/b3moIqtCVo",2022-10-12,"Florence, Tuscany"
"@JohnFanimokun @PeterObi Lol.. can country ever get better? A man is running Muslim Muslim ticket, you applaud it. Another man has different tribes factored in his campaign list, here you are wailing. How is it the country’s problem ffs?? Muslim Muslim ticket is good but LP campaign list is bad! O’ga o",2022-10-12,Hogwarts School Of Witchcraft
@FikrAlJabarti @SyedIbrahim1137 Bro when are we as Muslims going to realize we don't need anyone. If we depended on each other rather than feeling like we're dependent on the west we'd be formidable,2022-10-12,"Virginia, USA"
"Tomorrow, Yati Narsinghanand might come to power by sweeping aside BJP-RSS. These Muslims like Arif Mohammed Khan may be positioning themselves for that eventuality. Same reason why Maulana Azad stuck to Congress. Who knows?
@yusufpore @TariqueHAshraf @mariaa_awd @shahid_siddiqui https://t.co/nQyroBt2fz",2022-10-12,
I am still at a loss myself as to the deep dehumanising levels of hatred of Muslims it would take to even entertain either of those ideas.,2022-10-12,Te Rohe Potae
"@RoyIsThaTruth Yea, learned this ages ago cause my Muslim friend wouldn't eat them. We thought he was tripping and there was no way there was pork in gummies. He was right!",2022-10-12,"Dallas, TX"
"Friends, here's a little #IranRevolution2022 update: 

The people are ACTIVATED – even Muslim men are rising up. Entire INDUSTRIES are voicing their solidarity with the women fightes and they are SIGNING THEIR NAMES. 

Please understand how incredibly powerful this is. https://t.co/hgT8FtmhJq https://t.co/HFiyWfngKs",2022-10-12,"Oaktown & Placerville, CA"
"Indian Police open announcement to kill Muslims &amp; demolish theirs homes
@HamidMirPAK @SirajOfficial @SaleemKhanSafi @hishamelahi @AnsarAAbbasi @FaizullahSwati https://t.co/F2DJZACu2a",2022-10-12,"Karachi, Pakistan"
"@0202inferno @ddmrob87Twitch @againstgrmrs Most Muslims voted Republican before 9/11. They’re right wing, it’s just that the Republicans started to demonize them, and they gravitated towards the Democrats who pandered to them.",2022-10-12,
"@AJA_Cortes The Poles saved Europe from the Muslims, they saved Europe from the Communists, they saved England from the Nazis, they were the only ones to conquer Monte Casino, we disappeared from the world map for over 100 years, we lost the Second World War because they sold us to Stalin..",2022-10-12,
"Pope Nicholas V issued the papal bull Dum Diversas on 18 June, 1452. It authorised Alfonso V of Portugal to reduce any “Saracens (Muslims) and pagans and any other unbelievers” to perpetual slavery. This facilitated the Portuguese slave trade from West Africa. https://t.co/0aqrRv3wTs",2022-10-12,
@BendyStraw452 @NerdGv4 I’ve seen both sides and the general term for Oliveira from Islam fans is quitter and the general term for Islam from Charles fans is inbred. Obviously it gets horrible on both ends but overall the the bad stuff is said more consistently from Charles side,2022-10-12,
@g_makuachukwu3 Have you thought about APC and the Muslim Muslim ticket?,2022-10-12,"Lagos, Nigeria"
"@Nosmas019 @TeflonP4an Yup due to deprivation I hear, desperate people do desperate things.

I don't like the slander of Muslims of Bradford and Yorkshire, just because of Sham Court cases and just a minority who do the Harām",2022-10-12,milkyway 
Pakistan: Muslim cleric issues fatwa telling Muslims to murder Ahmadiyya women and children - jihadwatch site.,2022-10-12,
ALLAH is our master &amp; we must follow law of  ALLAH only. He's the creator we are creation he knows best  #muslim_identity https://t.co/EuqDIbo7GI,2022-10-12,"Lahore, Pakistan"
"@Faaname1 @irenaakbar Same wahhabis are in prison and many dīed in prison for Islam, the same wahhabis who were against the ruler are now in prison",2022-10-12,
"@againstgrmrs @dbongino Huh, I didn’t see any of them being tackled to the ground by police like they did to the non Muslims. Weird.",2022-10-12,"Chesterton, IN"
@jrnaib2 The same people who support muslim muslim ticket are criticizing Obi. Just take a look at yourself on a mirror to understand what hypocrisy looks like,2022-10-12,
"@PygmalionMd @WitterbyMete @harrysmiles00 @MFATurkiye It is your delusion.
We ruled Greeks for 400 years. 
If it wasn't for our unique justice and mercy, you would have a Muslim name and be speaking Turkish right now.",2022-10-12,"Selçuklu, Türkiye"
@TheStarKenya DPP is a criminal. What a useless muslim...,2022-10-12,
@RosiyasV @SyedHas33183184 Yeah although terrorist that are white or not Muslim can get weapons from the us or Europe.,2022-10-12,
"@percmurty @davenport_bee @Burnahboiiiii @Juneaualaska1 @shemoans_kk @itszaeok I only hate people who hate me, Muslim or not. If a Muslim hates me, I hate that Muslim. If a Muslim doesn't hate me, I don't either.
Treating Muslims the same as any other person is not Islamophobic in the slightest.",2022-10-12,
Oliveira submits Islam im hitting a Michael Chandler flip,2022-10-12,
@GemsOfBollywood Your Islamophobia is all evident where you project Muslims as villain.,2022-10-12,Centra Vista Project of Modiji
@JF19109 I’m for Charles but please don’t compare Chandler to Islam,2022-10-12,"Middlesborough, KY"
@ParthianCowboy This fight is NOT against Islam. This fight is against the Ayatollahs. This is Revolution. Do NOT make this a fight against religion or otherwise you’re not more than a Mulla. #IranianRevolution2022,2022-10-12,
"Local Alex Jones clones have mostly switched from the ""March 15 was staged by Muslim actors"", to, ""Jacinda Ardern and Sanjana ordered the murders to take away our guns"". Sickos",2022-10-12,Te Rohe Potae
@WillHarrisAOAF Tony wouldn't have to be fighting right now if he was born Muslim.,2022-10-12,Antarctica 
"Feel conflicted. We already know about my imposter syndrome w Islam, being a good Muslim and the internal tug of war I battle. Now another has entered the mix. Idk whether to fix and become firm in what I've started first, or follow the new things my soul is yearning for 🤔",2022-10-12,
Me when I say im Muslim but can’t stop smokin weed and doin unholy shit daily😂 https://t.co/hB4jyhTEkG,2022-10-12,"Georgia, USA    706/404"
As in when Arabs say “Muslim” when they spot you.,2022-10-12,
"@nyuricfan @minwoner Hi, can you send the video link. I cant find any muslim-Eunwoo something.",2022-10-12,
"@TorontoStar Clarification: no CDN govnmt, msm, drs, bureaucrats,  &amp; millions of CDN citizens have EVER publicly attacked &amp; discriminated against indigenous people,  Jews, Muslims, or the LGBTQ  community the way you ALL attacked the unvaxxed.",2022-10-12,Reality
"@alt_historian This is really the problem: “the Muslims” aren’t one thing, and “why didn’t the Andalusians conquer Europe in 732?” is a very different question than “why didn’t the Ottomans conquer Europe in 1683?”, right?",2022-10-12,Ute land
@ZaleskiLuke “Donald J Trump is calling for a total and complete ban” of Muslims entering America. 2015,2022-10-12,"Blue Dot, USA"
"For unity, we have to be willing to acknowledge differences among Muslims.",2022-10-12,
"@musenz They are being paid to spy in people applying to get into NZ, but can you trust an Israeli company not to be biased against Muslims?",2022-10-12,nz
"Muslim dress is liberating! No corsets, no crinolines, no layers and layers of petticoats! Turkic Women’s dress was comfortable and practical. Women were horse riding and fighting with swords and were proficient in archery. 
We adopted this dress on the subcontinent too… https://t.co/uhPgHZS8BC",2022-10-12,UK
@dokkaliaa Dokalia calma we are Islam's brothers 😅😅😅,2022-10-12,الدوار 
"@RonFilipkowski Democrat Christian and Muslim parents have joined forces to protest a Dearborn Public Schools meeting in Michigan to protest the inclusion of ""woke"" LGBTQ+ books in schools that contain sexually explicit material.
Detroit will FLIP RED https://t.co/sHWaujmfJ4",2022-10-12,
A federal appeals court ruled that a male Muslim prisoner in Wisconsin can have an exemption from strip searches involving a transgender guard who is biologically female. https://t.co/4QaCP3rCFI via @WSJ,2022-10-12,
"@proindrakenzol @AnarchoMayo @MrRedHeads @questionsin2014 @kennedytcooper Mmmmmmm...
https://t.co/0bDETMBo9x
https://t.co/AJaL2ORSIV
As I understand it, indeginous palestinians descend from the people of the levant throughout history, including those of christian and jewish faiths. Under ottoman dominance, a good chunk converted to islam...",2022-10-12,
"@wellofthinking ""You follow a strict version of Islam""",2022-10-12,"Jeddah, Saudi Arabia"
@VildanaAvdic You mean Bosnian muslim comunity… There’s no one Serb or Croat involved in this campaign. You better watch the movie because you are wrong,2022-10-12,"London, Ontario"
"Again @Brandon4ny22, what is your response to these facts? Surely the GOP has a talking point for this: like CRT 😱 or Socialism 😱 Soft on Crime 😱 Look, a muslim 😱 Caravan😱 https://t.co/5lAFpS5QTp",2022-10-12,"New Hartford, NY"
"Socialist Suck
Communist Killer
Islam Terrorist
Catholic Pedo
Lutheran Corrupt
God Saved Queen but Rip https://t.co/65kIXfFU6V",2022-10-12,
"Siren #Odesa, looks like we have new schedule of deranged  #Iranian flying garbage and Russian erectile disfunction coming at us. #Iran hates it’s women almost as much as they love their friend and Muslim killer #PutinIsaWarCriminal 

And here I was going to meet sleep. 🤷‍♀️ https://t.co/DIg8trAoJT",2022-10-12,Ukraine
This is what is happening and @POTUS still negotiating with Islamic Republic. HOW CAN YOU @BarackObama @Ilhan @Oprah @USEnvoyIran &amp;many more WATCH THIS AND SAY:Iranians are fighting for scarf? Or this is for nuclear power?Or against Islam? Accept it or not; WE WANT REGIME CHANGED https://t.co/REiv0N7QGN,2022-10-12,
"@TheEMboardround Aged 13, two Jewish, 1 Muslim student &amp; me excused ourselves from assembly (I made the argument that forcing Christianity on us was offending our delicate sensibilities – we actually needed to do our homework). One of the English (subject) teachers shouted HEATHENS at us 😆",2022-10-12,Essex
"@GRversusND @VikSoho I should stress that I'm not Muslim. I'm also not willing to get embroiled in a holy war either.

Saudi Arabia is incredibly militarized. This wouldn't be like attacking Iraq in Kuwait and not succeeding until the genocidal sanctions were applied.",2022-10-12,
The ONLY reason ANYONE had ANY safety liberty freedom instead of a spirit cooking HELL ON EARTH under Rome or Islam is bc of BRITISH CROWN LAW implemented by ANGLO MASONS who believe TRUTH is the highest order NOT UR DEVIL GOD roasting innocents so evil can get a FAKE free pass https://t.co/JJQHsovAy5 https://t.co/YBtjX36HIP,2022-10-12,
"@mhdksafa Also, when did Muslims start considering women equal to men? It can’t be all that new of a thing.",2022-10-12,
@quo_static @BloodyRain111 @aimlsg @s_m_marandi Persian supremest brought the first recorded human rights in history. Islam brought kill all that oppose Islam.,2022-10-12,"North Carolina, USA"
I get what this thread is trying to do but isn’t it kinda weird that it’s cis men going Omg American feminists maybe it’s time to sit this one out as if anytime American women don’t talk about what we struggle with everyone’s like Omg thing of the women in Muslim countries https://t.co/rQ9CgdbJGY,2022-10-12,
"@StandWithUs Where were you when Jews are routinely attacked by Muslims on college campuses throughout the nation?  Instead, it is safe for you to take down one public figure.",2022-10-12,
